318.9,278.09,174.42,186.16,-49.235,-8.1384,32.671,136.34,124.61,fist
327.37,297.32,276.12,177.02,-47.364,-14.733,15.315,36.517,135.62,fist
328.53,300.65,280.21,170.78,-51.481,-20.015,7.8686,28.313,137.74,fist
339.35,320.86,303.12,189.82,-31.542,-10.893,7.6001,25.333,138.64,fist
327.68,307.93,210.07,220.43,-22.656,9.6626,29.412,127.28,116.92,fist
342.76,322.27,303.55,181.8,-32.767,-15.528,4.9589,23.683,145.44,fist
339.81,317.41,296.58,155.23,-36.381,-16.191,6.2123,27.037,168.39,fist
335.38,320.78,187.36,193.41,-26.78,-2.1617,12.443,145.86,139.81,fist
332.3,315.89,203.68,210.68,-25.587,2.1163,18.519,130.73,123.74,fist
336.21,322.8,203.62,207.43,-23.742,0.051402,13.458,132.63,128.83,fist
328.51,220.58,211.82,0,-17.366,14.123,122.05,130.81,0,fist
344.6,327.83,190.15,170.45,-47.707,-32.312,-15.539,122.15,141.84,fist
342.89,326.24,191.49,172.85,-49.285,-32.17,-15.523,119.23,137.86,fist
349.68,333.84,186.2,153.05,-39.466,-29.15,-13.305,134.33,167.48,fist
331.05,314.78,204.22,217.28,-23.566,5.3883,21.653,132.22,119.15,fist
328.94,309.86,207.02,224.16,-21.418,9.6394,28.724,131.56,114.42,fist
329.84,312.49,204.73,217.44,-28.257,1.9009,19.252,127.01,114.3,fist
151.74,303.85,279.18,263.93,-89.985,118.27,-33.836,-9.1659,6.084,five
301.37,275.38,260.17,229.14,-97.299,-38.665,-12.678,2.527,33.557,five
296.41,269.14,253.79,226.98,-108.82,-45.229,-17.962,-2.6104,24.197,five
13.834,308.4,288.6,277.53,-82.36,-96.194,-30.759,-10.963,0.10921,five
20.988,305.09,282.35,270.29,-86.802,-107.79,-31.889,-9.1513,2.9068,five
295.88,270.36,255.45,229.18,-111.19,-47.068,-21.547,-6.6346,19.629,five
304.69,275.39,259.3,230.75,-89.932,-34.626,-5.3234,10.768,39.321,five
314.01,290.67,278.85,257.12,-77.798,-31.807,-8.4659,3.3494,25.081,five
35.039,311.84,288.69,235.6,-80.821,-115.86,-32.665,-9.5076,43.578,five
310.91,286.03,268.61,245.12,-80.849,-31.756,-6.8818,10.541,34.029,five
335.01,269.63,309.66,279.38,-52.854,-27.868,37.512,-2.5106,27.763,five
334.1,273.01,306.39,280.4,-53.468,-27.57,33.521,0.13938,26.132,five
331.58,257.31,300.1,266.51,-77.828,-49.411,24.866,-17.93,15.666,five
14.374,307.14,286.14,264.34,-86.45,-100.82,-33.594,-12.593,9.2116,five
10.819,308.41,288.7,241.61,-83.425,-94.243,-31.838,-12.124,34.962,five
301.07,279.58,216.21,84.601,-68.741,-9.8091,11.679,75.047,206.66,peace
336.45,155.22,165.56,0,-8.556,14.989,196.22,185.89,0,peace
335.95,304.2,158.61,167.29,-8.3318,15.717,47.468,193.06,184.38,peace
293.78,271.19,207.63,94.775,-74.266,-8.0412,14.541,78.106,190.96,peace
318.6,300.64,227.33,100.45,-61.256,-19.856,-1.9008,71.414,198.29,peace
307.23,286.8,217.55,88.64,-70.001,-17.228,3.2033,72.454,201.36,peace
333.41,301.47,267.97,160.8,-11.132,15.458,47.393,80.901,188.07,peace
334.28,303.28,167.4,165.84,-9.9178,15.802,46.799,182.68,184.24,peace
322.62,302.79,230.12,106.23,-58.039,-20.658,-0.82977,71.841,195.73,peace
332.4,315.26,231.95,114.63,-48.72,-21.118,-3.9826,79.334,196.65,peace
287.34,259.29,190.44,91.336,-86.27,-13.61,14.435,83.294,182.39,peace
297.04,334.82,155.32,285.69,-10.386,52.576,14.795,194.3,63.925,peace
307.84,336.81,161.29,281.22,-10.877,41.282,12.316,187.83,67.905,peace
331.71,299.59,266.19,164.47,-9.7609,18.533,50.648,84.052,185.77,peace
329.55,293.86,260.2,162.95,-9.3156,21.131,56.825,90.489,187.73,peace
350.59,295.34,296.99,131.16,-59.737,-50.328,4.92,3.2767,169.11,rockon
347.34,253.1,9.9389,0,54.356,67.015,161.26,44.417,0,rockon
348.82,309.43,303.24,160.16,-26.125,-14.946,24.45,30.633,173.71,rockon
353.93,295.92,299.51,72.109,-94.469,-88.4,-30.394,-33.984,193.42,rockon
349.2,319.36,315.01,164.69,-24.212,-13.411,16.425,20.774,171.1,rockon
330.34,316.64,287.24,289.37,-49.956,-20.297,-6.5957,22.808,20.673,rockon
328.55,318.38,288.46,285.67,-55.569,-24.12,-13.952,15.968,18.761,rockon
302.43,313.69,271.36,271.25,-67.799,-10.227,-21.486,20.84,20.952,rockon
321.13,309.47,279.93,280.77,-61.545,-22.674,-11.011,18.523,17.688,rockon
316.92,306.21,274.91,276.78,-66.784,-23.704,-12.991,18.309,16.441,rockon
318.52,307.12,278.12,279.98,-63.167,-21.686,-10.291,18.714,16.857,rockon
316.43,304.48,278.48,280.83,-62.473,-18.904,-6.9517,19.048,16.699,rockon
316.71,303.81,275.44,277.34,-62.706,-19.418,-6.5156,21.854,19.958,rockon
351.51,302.33,302.68,152.26,-7.7513,0.73627,49.924,49.571,199.99,rockon
353.37,299.67,153.52,276.83,-24.769,-18.136,35.557,181.71,58.4,rockon
